grado,n_features,rmse_train_medio,rmse_train_desvio,rmse_val_medio,rmse_val_desvio
1,11,4351.634181,93.210456,4413.445662,366.969014
2,77,4227.231769,104.681396,4516.679189,380.020266
3,363,3931.087554,117.113861,6757.522789,856.970429
4,1364,3379.064879,105.287837,87916.935947,47000.118403
