k,n_val_por_fold,n_train_por_fold,rmse_val_medio,rmse_val_agrupado,rmse_train_medio,sigma_folds,error_estandar
5,214,856,4413.445662,4428.675747,4351.634181,366.969014,164.113532
10,107,963,4312.001116,4411.035394,4356.202700,929.451248,293.918292
20,54,1016,4258.547576,4406.935638,4358.632832,1122.163656,250.923422
50,21,1049,4032.472234,4408.245529,4359.561654,1763.137705,249.345325
100,11,1059,3753.167278,4405.626992,4359.923153,2315.721919,231.572192
200,5,1065,3325.034288,4404.691339,4360.069892,2846.239663,201.259537
500,2,1068,2748.596200,4405.283532,4360.154594,3417.297278,152.826180
1070,1,1069,2348.540879,4405.881712,4360.185113,3727.753936,113.960763
